Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200225:0110,0.0,0.0,0.0,6.75,1.03,0.0
20200225:0210,0.0,0.0,0.0,6.19,0.83,0.0
20200225:0310,0.0,0.0,0.0,5.62,0.76,0.0
20200225:0410,0.0,0.0,0.0,5.17,0.55,0.0
20200225:0510,0.0,0.0,0.0,4.65,0.34,0.0
20200225:0610,0.0,0.0,0.0,4.39,0.41,0.0
20200225:0710,0.0,0.0,0.0,4.1,0.21,0.0
20200225:0810,538.95,187.0,12.73,4.78,0.07,0.0
20200225:0910,1202.79,357.01,22.67,8.44,0.41,0.0
20200225:1010,1650.92,484.01,31.14,12.39,0.97,0.0
20200225:1110,347.76,113.0,37.36,14.71,1.93,0.0
20200225:1210,2265.54,667.01,40.39,15.75,2.97,0.0
20200225:1310,2140.82,626.01,39.65,15.39,3.17,0.0
20200225:1410,1864.13,542.01,35.3,15.23,3.31,0.0
20200225:1510,1098.87,322.0,28.11,15.22,3.31,0.0
20200225:1610,887.39,276.01,18.99,15.06,3.03,0.0
20200225:1710,212.35,83.0,8.65,14.69,2.83,0.0
20200225:1810,0.0,0.0,0.0,13.4,1.66,0.0
20200225:1910,0.0,0.0,0.0,12.17,2.21,0.0
20200225:2010,0.0,0.0,0.0,10.94,2.14,0.0
20200225:2110,0.0,0.0,0.0,9.55,2.21,0.0
20200225:2210,0.0,0.0,0.0,8.21,2.21,0.0
20200225:2310,0.0,0.0,0.0,6.97,2.14,0.0
20200226:0010,0.0,0.0,0.0,5.77,2.07,0.0
20200226:0110,0.0,0.0,0.0,5.16,1.93,0.0
20200226:0210,0.0,0.0,0.0,4.44,2.14,0.0
20200226:0310,0.0,0.0,0.0,4.8,2.41,0.0
20200226:0410,0.0,0.0,0.0,4.62,2.55,0.0
20200226:0510,0.0,0.0,0.0,4.36,2.55,0.0
20200226:0610,0.0,0.0,0.0,3.95,2.28,0.0
20200226:0710,0.0,0.0,0.0,4.08,2.76,0.0
20200226:0810,573.62,196.01,13.02,4.9,2.55,0.0
20200226:0910,1323.0,384.01,22.98,7.21,3.03,0.0
20200226:1010,1909.23,542.01,31.48,8.93,3.1,0.0
20200226:1110,2276.32,652.01,37.72,10.51,3.1,0.0
20200226:1210,2363.63,683.01,40.77,11.84,3.1,0.0
20200226:1310,2372.6,690.01,40.01,12.78,2.97,0.0
20200226:1410,2133.18,619.01,35.62,13.49,3.1,0.0
20200226:1510,1665.89,486.01,28.4,13.76,3.24,0.0
20200226:1610,1020.52,317.01,19.24,13.56,3.31,0.0
20200226:1710,286.47,126.0,8.88,12.92,3.31,0.0
20200226:1810,0.0,0.0,0.0,11.57,2.41,0.0
20200226:1910,0.0,0.0,0.0,11.15,2.0,0.0
20200226:2010,0.0,0.0,0.0,9.25,1.79,0.0
20200226:2110,0.0,0.0,0.0,7.87,1.66,0.0
20200226:2210,0.0,0.0,0.0,6.67,1.93,0.0
20200226:2310,0.0,0.0,0.0,5.75,2.21,0.0
20200227:0010,0.0,0.0,0.0,4.98,2.21,0.0
20200227:0110,0.0,0.0,0.0,4.32,2.14,0.0
20200227:0210,0.0,0.0,0.0,3.73,1.93,0.0
20200227:0310,0.0,0.0,0.0,3.69,1.66,0.0
20200227:0410,0.0,0.0,0.0,3.75,1.45,0.0
20200227:0510,0.0,0.0,0.0,3.34,1.38,0.0
20200227:0610,0.0,0.0,0.0,2.63,1.45,0.0
20200227:0710,0.0,0.0,0.0,1.93,1.52,0.0
20200227:0810,608.43,206.01,13.31,3.59,1.24,0.0
20200227:0910,1381.97,407.01,23.3,8.14,1.59,0.0
20200227:1010,1918.23,552.01,31.83,10.63,2.48,0.0
20200227:1110,2306.99,669.01,38.09,12.48,2.97,0.0
20200227:1210,2450.27,717.01,41.15,14.38,3.38,0.0
20200227:1310,2373.33,697.01,40.38,16.0,3.66,0.0
20200227:1410,2076.94,611.01,35.95,17.39,3.66,0.0
20200227:1510,1555.92,462.01,28.69,18.43,3.59,0.0
20200227:1610,918.78,288.01,19.5,18.61,3.31,0.0
20200227:1710,284.78,120.0,9.11,17.56,2.34,0.0
20200227:1810,0.0,0.0,0.0,15.3,2.0,0.0
20200227:1910,0.0,0.0,0.0,12.7,2.28,0.0
20200227:2010,0.0,0.0,0.0,10.51,2.07,0.0
20200227:2110,0.0,0.0,0.0,8.65,1.93,0.0
20200227:2210,0.0,0.0,0.0,7.5,1.79,0.0
20200227:2310,0.0,0.0,0.0,6.82,1.66,0.0
20200228:0010,0.0,0.0,0.0,6.58,1.45,0.0
20200228:0110,0.0,0.0,0.0,6.81,1.17,0.0
20200228:0210,0.0,0.0,0.0,6.86,0.83,0.0
20200228:0310,0.0,0.0,0.0,6.16,0.83,0.0
20200228:0410,0.0,0.0,0.0,4.0,1.24,0.0
20200228:0510,0.0,0.0,0.0,3.3,1.24,0.0
20200228:0610,0.0,0.0,0.0,2.84,1.31,0.0
20200228:0710,11.06,11.0,2.74,2.96,1.24,0.0
20200228:0810,637.82,217.01,13.61,4.15,1.03,0.0
20200228:0910,1330.01,391.01,23.61,8.31,1.03,0.0
20200228:1010,1883.97,552.01,32.17,11.54,1.1,0.0
20200228:1110,2151.42,643.01,38.46,13.93,0.9,0.0
20200228:1210,2273.36,692.01,41.52,15.65,0.69,0.0
20200228:1310,2223.31,676.01,40.74,16.96,1.03,0.0
20200228:1410,2004.91,604.01,36.28,17.77,1.45,0.0
20200228:1510,1488.21,446.01,28.97,18.19,1.86,0.0
20200228:1610,910.68,285.0,19.75,18.04,2.07,0.0
20200228:1710,258.49,100.0,9.34,17.38,1.66,0.0
20200228:1810,0.0,0.0,0.0,15.64,0.83,0.0
20200228:1910,0.0,0.0,0.0,15.19,0.34,0.0
20200228:2010,0.0,0.0,0.0,14.39,0.55,0.0
20200228:2110,0.0,0.0,0.0,13.56,0.41,0.0
20200228:2210,0.0,0.0,0.0,12.33,1.1,0.0
20200228:2310,0.0,0.0,0.0,7.71,2.0,0.0
20200229:0010,0.0,0.0,0.0,6.31,2.34,0.0
20200229:0110,0.0,0.0,0.0,6.38,2.76,0.0
20200229:0210,0.0,0.0,0.0,7.03,3.17,0.0
20200229:0310,0.0,0.0,0.0,7.53,3.45,0.0
20200229:0410,0.0,0.0,0.0,7.6,3.59,0.0
20200229:0510,0.0,0.0,0.0,7.44,3.72,0.0
20200229:0610,0.0,0.0,0.0,7.14,4.07,0.0
20200229:0710,13.38,12.82,2.74,6.42,4.28,0.0
20200229:0810,267.18,88.0,13.61,6.83,4.14,0.0
20200229:0910,148.88,55.0,23.61,7.61,5.24,0.0
20200229:1010,1121.17,315.0,32.17,8.67,5.52,0.0
20200229:1110,1113.52,314.0,38.46,9.36,5.38,0.0
20200229:1210,1947.67,545.01,41.52,10.23,5.52,0.0
20200229:1310,1564.65,439.0,40.74,10.96,5.93,0.0
20200229:1410,1187.41,336.0,36.28,11.24,6.07,0.0
20200229:1510,848.85,245.0,28.97,11.15,5.86,0.0
20200229:1610,494.72,151.0,19.75,11.17,5.72,0.0
20200229:1710,108.61,44.0,9.34,11.21,4.07,0.0
20200229:1810,0.0,0.0,0.0,10.75,4.21,0.0
20200229:1910,0.0,0.0,0.0,10.69,4.34,0.0
20200229:2010,0.0,0.0,0.0,10.28,4.28,0.0
20200229:2110,0.0,0.0,0.0,9.68,4.07,0.0
20200229:2210,0.0,0.0,0.0,8.89,3.79,0.0
20200229:2310,0.0,0.0,0.0,8.28,3.72,0.0
20200301:0010,0.0,0.0,0.0,7.73,3.72,0.0
20200301:0110,0.0,0.0,0.0,7.4,3.72,0.0
20200301:0210,0.0,0.0,0.0,6.9,3.72,0.0
20200301:0310,0.0,0.0,0.0,6.48,3.38,0.0
20200301:0410,0.0,0.0,0.0,6.34,3.38,0.0
20200301:0510,0.0,0.0,0.0,6.47,3.45,0.0
20200301:0610,0.0,0.0,0.0,6.53,3.31,0.0
20200301:0710,13.38,12.84,3.03,7.35,3.86,0.0
20200301:0810,625.31,207.0,13.91,7.73,4.76,0.0
20200301:0910,720.26,209.0,23.94,8.54,5.45,0.0
20200301:1010,751.43,217.0,32.52,9.39,6.07,0.0
20200301:1110,978.39,278.0,38.83,9.77,5.79,0.0
20200301:1210,1053.51,299.0,41.91,10.43,5.93,0.0
20200301:1310,1623.8,455.0,41.11,10.59,5.72,0.0
20200301:1410,1521.47,429.0,36.61,11.71,5.59,0.0
20200301:1510,1498.82,425.01,29.26,12.07,6.21,0.0
20200301:1610,1081.94,328.01,20.01,12.09,5.1,0.0
20200301:1710,303.21,115.0,9.57,11.9,4.83,0.0
20200301:1810,0.0,0.0,0.0,11.14,5.03,0.0
20200301:1910,0.0,0.0,0.0,10.63,5.03,0.0
20200301:2010,0.0,0.0,0.0,10.42,5.24,0.0
20200301:2110,0.0,0.0,0.0,10.12,5.52,0.0
20200301:2210,0.0,0.0,0.0,9.97,5.59,0.0
20200301:2310,0.0,0.0,0.0,10.05,7.1,0.0
20200302:0010,0.0,0.0,0.0,10.5,8.41,0.0
20200302:0110,0.0,0.0,0.0,10.13,8.41,0.0
20200302:0210,0.0,0.0,0.0,9.8,7.86,0.0
20200302:0310,0.0,0.0,0.0,9.72,7.66,0.0
20200302:0410,0.0,0.0,0.0,9.68,7.38,0.0
20200302:0510,0.0,0.0,0.0,9.78,7.03,0.0
20200302:0610,0.0,0.0,0.0,9.77,6.21,0.0
20200302:0710,10.51,11.0,3.31,10.04,5.79,0.0
20200302:0810,657.98,218.0,14.21,9.35,4.76,0.0
20200302:0910,1411.86,407.01,24.26,9.68,4.9,0.0
20200302:1010,1958.64,549.01,32.87,10.96,6.48,0.0
20200302:1110,1591.82,446.0,39.21,11.28,6.62,0.0
20200302:1210,1796.93,503.0,42.29,11.83,7.31,0.0
20200302:1310,1280.82,361.0,41.47,11.75,7.52,0.0
20200302:1410,2295.52,642.01,36.94,11.84,7.52,0.0
20200302:1510,1154.56,327.0,29.55,11.53,7.52,0.0
20200302:1610,1088.63,324.01,20.26,10.88,6.69,0.0
20200302:1710,332.6,125.0,9.8,10.18,6.28,0.0
20200302:1810,0.0,0.0,0.0,9.2,4.69,0.0
20200302:1910,0.0,0.0,0.0,8.42,3.72,0.0
20200302:2010,0.0,0.0,0.0,7.65,3.1,0.0
20200302:2110,0.0,0.0,0.0,6.89,2.62,0.0
20200302:2210,0.0,0.0,0.0,6.05,2.28,0.0
20200302:2310,0.0,0.0,0.0,5.21,2.14,0.0
20200303:0010,0.0,0.0,0.0,4.56,2.21,0.0
20200303:0110,0.0,0.0,0.0,3.91,2.21,0.0
20200303:0210,0.0,0.0,0.0,3.36,2.14,0.0
20200303:0310,0.0,0.0,0.0,3.25,2.28,0.0
20200303:0410,0.0,0.0,0.0,3.3,2.41,0.0
20200303:0510,0.0,0.0,0.0,4.15,2.69,0.0
20200303:0610,0.0,0.0,0.0,4.73,2.97,0.0
20200303:0710,18.2,14.0,3.6,5.6,3.72,0.0
20200303:0810,87.91,37.0,14.51,6.03,3.72,0.0
20200303:0910,556.01,164.0,24.59,7.16,5.59,0.0
20200303:1010,754.12,217.0,33.23,8.58,5.93,0.0
20200303:1110,1066.57,301.0,39.59,9.64,6.34,0.0
20200303:1210,683.18,200.0,42.68,10.8,6.69,0.0
20200303:1310,760.85,222.0,41.84,12.17,6.69,0.0
20200303:1410,473.06,146.0,37.27,13.86,6.55,0.0
20200303:1510,1216.58,350.0,29.84,14.77,6.41,0.0
20200303:1610,902.67,272.0,20.51,14.96,5.86,0.0
20200303:1710,346.25,138.0,10.03,14.12,5.17,0.0
20200303:1810,0.0,0.0,0.0,12.47,4.48,0.0
20200303:1910,0.0,0.0,0.0,11.36,4.07,0.0
20200303:2010,0.0,0.0,0.0,11.48,3.79,0.0
20200303:2110,0.0,0.0,0.0,11.36,3.45,0.0
20200303:2210,0.0,0.0,0.0,11.12,3.17,0.0
20200303:2310,0.0,0.0,0.0,10.9,3.03,0.0
20200304:0010,0.0,0.0,0.0,10.72,3.03,0.0
20200304:0110,0.0,0.0,0.0,10.47,3.03,0.0
20200304:0210,0.0,0.0,0.0,10.27,2.97,0.0
20200304:0310,0.0,0.0,0.0,10.09,2.97,0.0
20200304:0410,0.0,0.0,0.0,10.07,2.83,0.0
20200304:0510,0.0,0.0,0.0,9.79,2.83,0.0
20200304:0610,0.0,0.0,0.0,9.39,2.76,0.0
20200304:0710,31.44,19.8,3.89,9.87,2.62,0.0
20200304:0810,593.09,190.0,14.82,10.42,2.76,0.0
20200304:0910,1328.51,388.01,24.91,11.77,2.97,0.0
20200304:1010,1604.38,463.01,33.58,13.14,2.76,0.0
20200304:1110,1923.1,559.01,39.97,14.31,2.9,0.0
20200304:1210,2035.12,596.01,43.06,15.37,2.97,0.0
20200304:1310,2327.83,689.01,42.21,16.35,3.03,0.0
20200304:1410,1593.73,467.0,37.6,17.0,3.1,0.0
20200304:1510,1144.37,338.0,30.12,17.34,3.03,0.0
20200304:1610,934.21,287.0,20.76,17.31,2.83,0.0
20200304:1710,229.5,84.0,10.25,16.92,2.48,0.0
20200304:1810,0.0,0.0,0.0,15.28,2.0,0.0
20200304:1910,0.0,0.0,0.0,13.44,2.28,0.0
20200304:2010,0.0,0.0,0.0,12.39,2.28,0.0
20200304:2110,0.0,0.0,0.0,11.18,2.34,0.0
20200304:2210,0.0,0.0,0.0,10.46,2.34,0.0
20200304:2310,0.0,0.0,0.0,9.89,2.34,0.0
20200305:0010,0.0,0.0,0.0,9.32,2.41,0.0
20200305:0110,0.0,0.0,0.0,9.21,2.41,0.0
20200305:0210,0.0,0.0,0.0,9.02,2.55,0.0
20200305:0310,0.0,0.0,0.0,8.96,2.76,0.0
20200305:0410,0.0,0.0,0.0,9.07,3.03,0.0
20200305:0510,0.0,0.0,0.0,9.28,3.38,0.0
20200305:0610,0.0,0.0,0.0,9.45,4.14,0.0
20200305:0710,46.82,26.29,4.19,9.9,4.62,0.0
20200305:0810,178.54,64.0,15.13,10.16,4.9,0.0
20200305:0910,242.88,82.0,25.25,10.55,5.66,0.0
20200305:1010,323.91,104.0,33.94,10.58,6.9,0.0
20200305:1110,439.12,135.0,40.35,10.54,5.93,0.0
20200305:1210,2431.25,694.01,43.45,12.05,4.76,0.0
20200305:1310,2517.06,727.01,42.58,13.8,4.55,0.0
20200305:1410,2233.91,643.01,37.93,15.22,5.24,0.0
20200305:1510,1757.07,508.01,30.41,15.53,5.31,0.0
20200305:1610,1119.85,340.01,21.01,15.24,4.97,0.0
20200305:1710,378.79,147.0,10.48,14.92,4.76,0.0
20200305:1810,0.0,0.0,0.0,13.64,3.52,0.0
20200305:1910,0.0,0.0,0.0,12.04,3.17,0.0
20200305:2010,0.0,0.0,0.0,10.75,2.97,0.0
20200305:2110,0.0,0.0,0.0,10.03,3.17,0.0
20200305:2210,0.0,0.0,0.0,9.09,3.17,0.0
20200305:2310,0.0,0.0,0.0,8.46,3.24,0.0
20200306:0010,0.0,0.0,0.0,7.74,3.17,0.0
20200306:0110,0.0,0.0,0.0,6.96,2.97,0.0
20200306:0210,0.0,0.0,0.0,6.19,2.69,0.0
20200306:0310,0.0,0.0,0.0,5.52,2.76,0.0
20200306:0410,0.0,0.0,0.0,5.01,2.97,0.0
20200306:0510,0.0,0.0,0.0,4.83,3.38,0.0
20200306:0610,0.0,0.0,0.0,5.16,3.59,0.0
20200306:0710,57.83,30.01,4.49,5.53,3.59,0.0
20200306:0810,770.22,246.0,15.44,6.53,3.17,0.0
20200306:0910,1522.02,431.01,25.58,7.62,5.03,0.0
20200306:1010,2050.73,571.01,34.3,8.77,5.59,0.0
20200306:1110,2431.84,677.01,40.73,9.97,6.9,0.0
20200306:1210,1362.32,382.0,43.84,10.61,6.9,0.0
20200306:1310,487.35,148.0,42.95,10.8,6.14,0.0
20200306:1410,2322.27,651.01,38.25,11.54,6.83,0.0
20200306:1510,1780.23,502.01,30.69,11.43,6.28,0.0
20200306:1610,1200.88,356.01,21.26,11.28,6.0,0.0
20200306:1710,416.51,159.0,10.7,10.56,5.24,0.0
20200306:1810,0.0,0.0,0.0,9.56,3.72,0.0
20200306:1910,0.0,0.0,0.0,9.19,2.9,0.0
20200306:2010,0.0,0.0,0.0,7.98,2.34,0.0
20200306:2110,0.0,0.0,0.0,6.71,2.0,0.0
20200306:2210,0.0,0.0,0.0,5.78,1.86,0.0
20200306:2310,0.0,0.0,0.0,4.66,1.79,0.0
20200307:0010,0.0,0.0,0.0,4.11,1.79,0.0
20200307:0110,0.0,0.0,0.0,3.7,2.07,0.0
20200307:0210,0.0,0.0,0.0,3.3,2.0,0.0
20200307:0310,0.0,0.0,0.0,2.78,2.0,0.0
20200307:0410,0.0,0.0,0.0,2.21,1.93,0.0
20200307:0510,0.0,0.0,0.0,1.71,1.93,0.0
20200307:0610,0.0,0.0,0.0,1.51,1.79,0.0
20200307:0710,62.02,30.27,4.78,1.51,1.79,0.0
20200307:0810,692.51,214.0,15.75,4.15,1.31,0.0
20200307:0910,1330.24,381.01,25.91,7.71,2.0,0.0
20200307:1010,1774.86,505.01,34.66,9.45,2.41,0.0
20200307:1110,2360.31,682.01,41.12,11.15,2.83,0.0
20200307:1210,2418.78,706.01,44.24,12.74,2.9,0.0
20200307:1310,2333.51,688.01,43.32,13.75,2.28,0.0
20200307:1410,2180.36,647.01,38.58,14.51,1.66,0.0
20200307:1510,1772.5,525.01,30.98,15.06,1.66,0.0
20200307:1610,1032.03,314.0,21.51,15.14,1.79,0.0
20200307:1710,396.85,149.0,10.92,14.8,1.59,0.0
20200307:1810,0.0,0.0,0.0,13.78,1.38,0.0
20200307:1910,0.0,0.0,0.0,11.47,1.38,0.0
20200307:2010,0.0,0.0,0.0,10.22,1.17,0.0
20200307:2110,0.0,0.0,0.0,9.76,1.03,0.0
20200307:2210,0.0,0.0,0.0,9.04,0.83,0.0
20200307:2310,0.0,0.0,0.0,8.08,0.62,0.0
20200308:0010,0.0,0.0,0.0,6.94,0.48,0.0
20200308:0110,0.0,0.0,0.0,6.22,0.41,0.0
20200308:0210,0.0,0.0,0.0,5.49,0.34,0.0
20200308:0310,0.0,0.0,0.0,4.88,0.41,0.0
20200308:0410,0.0,0.0,0.0,4.26,0.41,0.0
20200308:0510,0.0,0.0,0.0,3.71,0.41,0.0
20200308:0610,0.0,0.0,0.0,3.42,0.62,0.0
20200308:0710,76.71,36.44,5.09,2.11,0.9,0.0
20200308:0810,805.03,254.0,16.07,4.04,0.34,0.0
20200308:0910,1502.23,439.01,26.25,8.03,0.34,0.0
20200308:1010,2040.54,597.01,35.02,10.93,1.1,0.0
20200308:1110,2380.61,706.01,41.5,13.21,1.72,0.0
20200308:1210,2243.97,665.01,44.63,15.08,2.28,0.0
20200308:1310,1634.41,480.0,43.69,16.51,2.69,0.0
20200308:1410,770.18,232.0,38.91,17.52,2.9,0.0
20200308:1510,663.8,202.0,31.26,17.46,3.17,0.0
20200308:1610,636.27,195.0,21.75,16.71,3.1,0.0
20200308:1710,265.49,94.0,11.15,16.05,2.9,0.0
20200308:1810,0.0,0.0,0.0,14.36,2.55,0.0
20200308:1910,0.0,0.0,0.0,12.8,2.34,0.0
20200308:2010,0.0,0.0,0.0,11.51,2.14,0.0
20200308:2110,0.0,0.0,0.0,10.09,2.14,0.0
20200308:2210,0.0,0.0,0.0,8.92,2.34,0.0
20200308:2310,0.0,0.0,0.0,7.74,2.34,0.0
20200309:0010,0.0,0.0,0.0,6.91,2.28,0.0
20200309:0110,0.0,0.0,0.0,5.9,2.07,0.0
20200309:0210,0.0,0.0,0.0,5.42,2.0,0.0
20200309:0310,0.0,0.0,0.0,4.9,1.93,0.0
20200309:0410,0.0,0.0,0.0,4.28,2.07,0.0
20200309:0510,0.0,0.0,0.0,3.87,2.07,0.0
20200309:0610,0.0,0.0,0.0,3.38,2.14,0.0
20200309:0710,70.48,32.52,5.39,4.02,2.0,0.0
20200309:0810,700.88,215.0,16.39,5.86,1.72,0.0
20200309:0910,1282.64,367.0,26.59,9.31,2.9,0.0
20200309:1010,1954.54,559.01,35.39,10.75,2.83,0.0
20200309:1110,2381.33,691.01,41.89,12.47,3.1,0.0
20200309:1210,2501.73,735.01,45.02,13.99,3.1,0.0
20200309:1310,2499.5,740.01,44.06,15.25,2.97,0.0
20200309:1410,2254.75,666.01,39.24,16.17,2.9,0.0
20200309:1510,1804.07,532.01,31.54,16.6,2.9,0.0
20200309:1610,1120.16,341.01,22.0,16.54,2.97,0.0
20200309:1710,420.01,156.0,11.37,15.93,2.62,0.0
20200309:1810,0.0,0.0,0.0,14.48,2.21,0.0
20200309:1910,0.0,0.0,0.0,13.14,2.14,0.0
20200309:2010,0.0,0.0,0.0,11.39,1.93,0.0
20200309:2110,0.0,0.0,0.0,9.84,1.59,0.0
20200309:2210,0.0,0.0,0.0,10.81,1.03,0.0
20200309:2310,0.0,0.0,0.0,10.91,0.69,0.0
20200310:0010,0.0,0.0,0.0,10.17,0.62,0.0
20200310:0110,0.0,0.0,0.0,9.65,0.69,0.0
20200310:0210,0.0,0.0,0.0,8.35,0.97,0.0
20200310:0310,0.0,0.0,0.0,6.4,1.1,0.0
20200310:0410,0.0,0.0,0.0,5.72,1.03,0.0
20200310:0510,0.0,0.0,0.0,5.01,1.1,0.0
20200310:0610,0.0,0.0,0.0,3.96,1.24,0.0
20200310:0710,52.78,26.0,5.7,4.81,1.24,0.0
20200310:0810,498.73,153.0,16.7,6.96,0.9,0.0
20200310:0910,1455.32,428.01,26.93,11.15,0.76,0.0
20200310:1010,1961.73,585.01,35.76,13.95,0.62,0.0
20200310:1110,2222.08,679.01,42.28,16.34,0.55,0.0
20200310:1210,2415.69,750.01,45.42,18.29,0.83,0.0
20200310:1310,2353.49,727.01,44.43,19.8,1.38,0.0
20200310:1410,2094.59,640.01,39.56,20.95,1.79,0.0
20200310:1510,1710.3,520.01,31.82,21.64,2.07,0.0
20200310:1610,1117.89,350.01,22.24,21.79,2.41,0.0
20200310:1710,432.34,167.0,11.59,21.18,2.48,0.0
20200310:1810,0.0,0.0,0.0,19.1,2.48,0.0
20200310:1910,0.0,0.0,0.0,17.19,2.34,0.0
20200310:2010,0.0,0.0,0.0,15.55,2.21,0.0
20200310:2110,0.0,0.0,0.0,13.82,2.0,0.0
20200310:2210,0.0,0.0,0.0,12.05,1.79,0.0
20200310:2310,0.0,0.0,0.0,11.2,1.45,0.0
20200311:0010,0.0,0.0,0.0,11.97,0.97,0.0
20200311:0110,0.0,0.0,0.0,11.35,0.41,0.0
20200311:0210,0.0,0.0,0.0,10.71,0.48,0.0
20200311:0310,0.0,0.0,0.0,9.75,0.83,0.0
20200311:0410,0.0,0.0,0.0,8.32,1.03,0.0
20200311:0510,0.0,0.0,0.0,7.39,1.17,0.0
20200311:0610,0.0,0.0,0.0,6.65,1.31,0.0
20200311:0710,142.6,72.0,6.0,6.02,1.31,0.0
20200311:0810,838.06,266.0,17.03,9.36,0.76,0.0
20200311:0910,1503.37,448.01,27.27,13.8,0.83,0.0
20200311:1010,1998.36,605.01,36.12,16.8,0.69,0.0
20200311:1110,2288.47,712.01,42.68,19.3,0.62,0.0
20200311:1210,2389.2,753.01,45.82,21.39,0.9,0.0
20200311:1310,2384.79,753.01,44.8,23.04,1.24,0.0
20200311:1410,2073.03,645.01,39.89,24.14,1.66,0.0
20200311:1510,1339.38,411.0,32.1,24.65,2.07,0.0
20200311:1610,983.66,310.0,22.48,24.56,2.34,0.0
20200311:1710,327.42,119.0,11.8,23.73,1.93,0.0
20200311:1810,0.0,0.0,0.0,21.78,1.66,0.0
20200311:1910,0.0,0.0,0.0,19.37,1.79,0.0
20200311:2010,0.0,0.0,0.0,17.53,1.52,0.0
20200311:2110,0.0,0.0,0.0,18.57,0.97,0.0
20200311:2210,0.0,0.0,0.0,17.77,0.34,0.0
20200311:2310,0.0,0.0,0.0,16.72,0.21,0.0
20200312:0010,0.0,0.0,0.0,15.93,0.76,0.0
20200312:0110,0.0,0.0,0.0,13.05,1.45,0.0
20200312:0210,0.0,0.0,0.0,10.66,1.93,0.0
20200312:0310,0.0,0.0,0.0,9.55,1.79,0.0
20200312:0410,0.0,0.0,0.0,9.02,1.79,0.0
20200312:0510,0.0,0.0,0.0,8.52,1.86,0.0
20200312:0610,0.0,0.0,0.0,8.24,1.79,0.0
20200312:0710,116.21,50.0,6.31,8.1,1.52,0.0
20200312:0810,653.93,203.0,17.35,11.46,0.83,0.0
20200312:0910,1128.72,337.0,27.61,15.8,0.69,0.0
20200312:1010,1643.23,498.01,36.49,19.0,0.62,0.0
20200312:1110,2004.68,621.01,43.07,21.34,0.83,0.0
20200312:1210,2032.71,634.01,46.21,23.13,1.17,0.0
20200312:1310,2237.6,701.01,45.17,24.36,1.79,0.0
20200312:1410,1404.45,430.0,40.21,25.06,2.48,0.0
20200312:1510,1137.14,348.0,32.38,25.11,3.1,0.0
20200312:1610,790.11,248.0,22.73,24.71,3.31,0.0
20200312:1710,292.06,105.0,12.02,23.62,2.34,0.0
20200312:1810,0.0,0.0,0.0,21.66,1.79,0.0
20200312:1910,0.0,0.0,0.0,19.4,2.0,0.0
20200312:2010,0.0,0.0,0.0,17.14,1.86,0.0
20200312:2110,0.0,0.0,0.0,15.19,2.07,0.0
20200312:2210,0.0,0.0,0.0,13.66,1.93,0.0
20200312:2310,0.0,0.0,0.0,12.98,1.59,0.0
20200313:0010,0.0,0.0,0.0,14.0,0.97,0.0
20200313:0110,0.0,0.0,0.0,13.11,0.55,0.0
20200313:0210,0.0,0.0,0.0,12.22,0.21,0.0
20200313:0310,0.0,0.0,0.0,9.44,1.03,0.0
20200313:0410,0.0,0.0,0.0,8.49,1.79,0.0
20200313:0510,0.0,0.0,0.0,8.16,2.34,0.0
20200313:0610,0.0,0.0,0.0,8.3,2.48,0.0
20200313:0710,169.26,80.0,6.62,8.36,2.14,0.0
20200313:0810,806.58,250.0,17.67,10.94,2.07,0.0
20200313:0910,1569.61,462.01,27.96,14.31,2.34,0.0
20200313:1010,2106.24,628.01,36.86,16.55,1.93,0.0
20200313:1110,2383.15,733.01,43.46,18.46,1.24,0.0
20200313:1210,2486.67,786.01,46.61,19.86,0.62,0.0
20200313:1310,2411.36,757.01,45.54,20.98,1.03,0.0
20200313:1410,2207.89,682.01,40.54,21.69,1.59,0.0
20200313:1510,1778.37,542.01,32.65,21.89,2.0,0.0
20200313:1610,1201.29,375.01,22.97,21.6,2.28,0.0
20200313:1710,473.29,178.0,12.24,21.12,2.21,0.0
20200313:1810,0.0,0.0,0.0,20.11,1.45,0.0
20200313:1910,0.0,0.0,0.0,18.55,1.79,0.0
20200313:2010,0.0,0.0,0.0,17.03,1.79,0.0
20200313:2110,0.0,0.0,0.0,15.23,1.79,0.0
20200313:2210,0.0,0.0,0.0,13.48,1.79,0.0
20200313:2310,0.0,0.0,0.0,12.3,1.93,0.0
20200314:0010,0.0,0.0,0.0,11.76,2.14,0.0
20200314:0110,0.0,0.0,0.0,11.11,2.21,0.0
20200314:0210,0.0,0.0,0.0,10.59,2.07,0.0
20200314:0310,0.0,0.0,0.0,9.91,1.93,0.0
20200314:0410,0.0,0.0,0.0,9.27,1.93,0.0
20200314:0510,0.0,0.0,0.0,8.76,1.93,0.0
20200314:0610,0.0,0.0,0.0,8.14,1.93,0.0
20200314:0710,186.1,87.0,6.93,8.02,1.72,0.0
20200314:0810,904.45,282.0,18.0,10.27,1.52,0.0
20200314:0910,1602.74,472.01,28.3,13.33,1.66,0.0
20200314:1010,2128.63,633.01,37.24,15.59,1.79,0.0
