Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200104:1210,1667.39,479.02,26.9,8.7,2.83,0.0
20200104:1310,1578.26,456.02,25.86,9.91,3.38,0.0
20200104:1410,1281.64,381.01,21.9,10.5,3.38,0.0
20200104:1510,780.01,256.01,15.51,10.61,3.24,0.0
20200104:1610,203.57,99.01,7.27,10.02,2.48,0.0
20200104:1710,0.0,0.0,0.0,8.14,2.41,0.0
20200104:1810,0.0,0.0,0.0,6.42,2.41,0.0
20200104:1910,0.0,0.0,0.0,5.63,2.21,0.0
20200104:2010,0.0,0.0,0.0,4.3,2.21,0.0
20200104:2110,0.0,0.0,0.0,3.23,2.21,0.0
20200104:2210,0.0,0.0,0.0,2.25,2.14,0.0
20200104:2310,0.0,0.0,0.0,1.55,2.07,0.0
20200105:0010,0.0,0.0,0.0,0.63,2.0,0.0
20200105:0110,0.0,0.0,0.0,0.26,1.86,0.0
20200105:0210,0.0,0.0,0.0,-0.1,1.72,0.0
20200105:0310,0.0,0.0,0.0,-0.52,1.59,0.0
20200105:0410,0.0,0.0,0.0,-0.97,1.52,0.0
20200105:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200105:0610,0.0,0.0,0.0,-1.62,1.45,0.0
20200105:0710,0.0,0.0,0.0,-1.34,1.31,0.0
20200105:0810,59.79,44.27,4.36,-1.22,1.24,0.0
20200105:0910,615.07,207.01,13.09,1.06,0.76,0.0
20200105:1010,1162.71,347.01,20.16,4.34,0.69,0.0
20200105:1110,1498.95,438.01,24.97,6.87,0.55,0.0
20200105:1210,1621.35,476.02,27.01,8.85,0.41,0.0
20200105:1310,1538.17,456.01,25.98,10.31,0.41,0.0
20200105:1410,1256.57,382.01,22.04,11.27,0.41,0.0
20200105:1510,782.83,261.01,15.66,11.59,0.41,0.0
20200105:1610,210.03,102.01,7.42,11.13,0.69,0.0
20200105:1710,0.0,0.0,0.0,8.95,1.17,0.0
20200105:1810,0.0,0.0,0.0,8.87,0.83,0.0
20200105:1910,0.0,0.0,0.0,7.57,0.34,0.0
20200105:2010,0.0,0.0,0.0,6.78,0.55,0.0
20200105:2110,0.0,0.0,0.0,5.81,1.03,0.0
20200105:2210,0.0,0.0,0.0,3.79,1.31,0.0
20200105:2310,0.0,0.0,0.0,2.17,1.52,0.0
20200106:0010,0.0,0.0,0.0,1.04,1.72,0.0
20200106:0110,0.0,0.0,0.0,0.04,1.72,0.0
20200106:0210,0.0,0.0,0.0,-0.39,1.66,0.0
20200106:0310,0.0,0.0,0.0,-0.55,1.59,0.0
20200106:0410,0.0,0.0,0.0,-0.61,1.52,0.0
20200106:0510,0.0,0.0,0.0,-0.4,1.45,0.0
20200106:0610,0.0,0.0,0.0,-0.3,1.38,0.0
20200106:0710,0.0,0.0,0.0,-1.06,1.45,0.0
20200106:0810,58.06,46.07,4.38,-1.17,1.45,0.0
20200106:0910,619.21,208.01,13.13,1.01,0.9,0.0
20200106:1010,1162.8,347.01,20.22,4.48,0.62,0.0
20200106:1110,1499.04,438.01,25.06,7.0,0.55,0.0
20200106:1210,1629.63,477.02,27.12,8.81,0.62,0.0
20200106:1310,1557.24,460.01,26.11,10.09,0.62,0.0
20200106:1410,1274.86,386.01,22.18,10.89,0.55,0.0
20200106:1510,795.84,263.01,15.81,11.09,0.69,0.0
20200106:1610,219.67,106.01,7.57,10.53,0.69,0.0
20200106:1710,0.0,0.0,0.0,9.33,0.55,0.0
20200106:1810,0.0,0.0,0.0,8.57,0.07,0.0
20200106:1910,0.0,0.0,0.0,7.42,0.28,0.0
20200106:2010,0.0,0.0,0.0,6.41,0.76,0.0
20200106:2110,0.0,0.0,0.0,2.92,1.59,0.0
20200106:2210,0.0,0.0,0.0,0.32,1.79,0.0
20200106:2310,0.0,0.0,0.0,-0.28,1.59,0.0
20200107:0010,0.0,0.0,0.0,-0.51,1.38,0.0
20200107:0110,0.0,0.0,0.0,-0.96,1.31,0.0
20200107:0210,0.0,0.0,0.0,-1.5,1.38,0.0
20200107:0310,0.0,0.0,0.0,-1.81,1.45,0.0
20200107:0410,0.0,0.0,0.0,-1.99,1.52,0.0
20200107:0510,0.0,0.0,0.0,-2.11,1.59,0.0
20200107:0610,0.0,0.0,0.0,-2.07,1.52,0.0
20200107:0710,0.0,0.0,0.0,-2.2,1.38,0.0
20200107:0810,58.6,46.1,4.4,-2.04,1.24,0.0
20200107:0910,629.86,211.01,13.17,0.61,0.69,0.0
20200107:1010,1177.22,351.01,20.29,4.17,0.48,0.0
20200107:1110,1524.98,446.01,25.16,6.8,0.41,0.0
20200107:1210,1662.48,488.02,27.24,8.87,0.48,0.0
20200107:1310,1590.13,471.02,26.25,10.48,0.62,0.0
20200107:1410,1292.84,392.01,22.33,11.5,0.62,0.0
20200107:1510,810.4,268.01,15.96,11.83,0.69,0.0
20200107:1610,230.55,109.01,7.73,11.11,1.03,0.0
20200107:1710,0.0,0.0,0.0,8.91,1.24,0.0
20200107:1810,0.0,0.0,0.0,8.66,0.83,0.0
20200107:1910,0.0,0.0,0.0,7.96,0.41,0.0
20200107:2010,0.0,0.0,0.0,6.71,0.62,0.0
20200107:2110,0.0,0.0,0.0,5.2,1.1,0.0
20200107:2210,0.0,0.0,0.0,1.67,1.52,0.0
20200107:2310,0.0,0.0,0.0,-0.05,1.59,0.0
20200108:0010,0.0,0.0,0.0,-0.73,1.72,0.0
20200108:0110,0.0,0.0,0.0,-1.34,1.72,0.0
20200108:0210,0.0,0.0,0.0,-1.63,1.66,0.0
20200108:0310,0.0,0.0,0.0,-1.71,1.59,0.0
20200108:0410,0.0,0.0,0.0,-1.68,1.45,0.0
20200108:0510,0.0,0.0,0.0,-1.46,1.38,0.0
20200108:0610,0.0,0.0,0.0,-1.34,1.31,0.0
20200108:0710,0.0,0.0,0.0,-1.25,1.24,0.0
20200108:0810,64.97,33.95,4.44,-1.05,1.24,0.0
20200108:0910,525.34,168.01,13.23,0.83,0.9,0.0
20200108:1010,1141.73,341.01,20.36,5.0,0.69,0.0
20200108:1110,1520.38,446.02,25.26,7.9,0.69,0.0
20200108:1210,1600.78,471.01,27.36,10.24,0.62,0.0
20200108:1310,1528.3,455.01,26.4,11.93,0.55,0.0
20200108:1410,1247.84,381.01,22.49,13.0,0.41,0.0
