Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200614:1310,3067.11,986.57,69.36,24.6,3.31,0.0
20200614:1410,2769.49,874.14,60.4,25.3,3.52,0.0
20200614:1510,2289.92,706.08,49.58,25.6,3.72,0.0
20200614:1610,1669.3,510.77,38.22,25.34,3.93,0.0
20200614:1710,885.7,293.53,26.83,25.15,3.86,0.0
20200614:1810,308.9,115.59,15.7,24.11,3.79,0.0
20200614:1910,55.46,28.67,5.1,22.86,3.72,0.0
20200614:2010,0.0,0.0,0.0,21.3,3.24,0.0
20200614:2110,0.0,0.0,0.0,20.16,2.69,0.0
20200614:2210,0.0,0.0,0.0,19.02,2.07,0.0
20200614:2310,0.0,0.0,0.0,17.83,1.86,0.0
20200615:0010,0.0,0.0,0.0,16.7,1.93,0.0
20200615:0110,0.0,0.0,0.0,15.37,1.72,0.0
20200615:0210,0.0,0.0,0.0,14.05,1.52,0.0
20200615:0310,0.0,0.0,0.0,13.24,1.38,0.0
20200615:0410,0.0,0.0,0.0,12.52,1.31,0.0
20200615:0510,25.71,17.2,3.43,12.12,1.17,0.0
20200615:0610,458.05,165.59,13.92,13.3,0.69,0.0
20200615:0710,1251.8,382.23,24.97,16.44,0.28,0.0
20200615:0810,1961.78,599.82,36.34,18.63,0.48,0.0
20200615:0910,2540.54,793.49,47.73,20.34,1.52,0.0
20200615:1010,2949.76,945.27,58.7,21.84,2.14,0.0
20200615:1110,3163.43,1032.85,68.15,23.22,2.48,0.0
20200615:1210,3199.92,1047.21,72.94,24.49,2.9,0.0
20200615:1310,3085.45,997.68,69.42,25.54,3.38,0.0
20200615:1410,2769.08,875.02,60.46,26.18,3.79,0.0
20200615:1510,2346.16,723.53,49.64,26.36,4.21,0.0
20200615:1610,1676.77,513.5,38.28,26.14,4.41,0.0
20200615:1710,893.89,299.52,26.89,25.73,4.21,0.0
20200615:1810,207.3,100.08,15.76,25.15,3.79,0.0
20200615:1910,57.74,29.62,5.16,24.32,2.9,0.0
20200615:2010,0.0,0.0,0.0,23.16,2.21,0.0
20200615:2110,0.0,0.0,0.0,21.96,1.79,0.0
20200615:2210,0.0,0.0,0.0,20.57,1.66,0.0
20200615:2310,0.0,0.0,0.0,19.18,1.86,0.0
20200616:0010,0.0,0.0,0.0,18.04,2.07,0.0
20200616:0110,0.0,0.0,0.0,16.96,2.14,0.0
20200616:0210,0.0,0.0,0.0,16.2,2.21,0.0
20200616:0310,0.0,0.0,0.0,15.46,2.07,0.0
20200616:0410,0.0,0.0,0.0,14.91,2.0,0.0
20200616:0510,1.59,6.69,3.42,14.26,2.07,0.0
20200616:0610,355.04,120.74,13.9,14.9,1.93,0.0
20200616:0710,969.01,291.25,24.96,16.61,1.79,0.0
20200616:0810,988.9,295.94,36.32,18.24,1.66,0.0
20200616:0910,2310.58,710.86,47.71,19.58,1.52,0.0
20200616:1010,2856.22,904.08,58.69,21.34,2.34,0.0
20200616:1110,3127.94,1000.42,68.15,22.69,3.24,0.0
20200616:1210,3206.89,1032.04,72.98,23.47,3.45,0.0
20200616:1310,2459.46,766.61,69.48,24.6,3.66,0.0
20200616:1410,1563.43,476.28,60.52,24.87,3.72,0.0
20200616:1510,1833.56,558.88,49.71,25.14,3.86,0.0
20200616:1610,1322.64,402.25,38.34,24.82,4.07,0.0
20200616:1710,209.71,77.08,26.95,24.33,4.07,0.0
20200616:1810,77.3,36.1,15.82,23.58,3.86,0.0
20200616:1910,0.0,4.78,5.22,22.79,3.24,0.0
20200616:2010,0.0,0.0,0.0,21.48,2.14,0.0
20200616:2110,0.0,0.0,0.0,20.39,1.72,0.0
20200616:2210,0.0,0.0,0.0,19.28,1.79,0.0
20200616:2310,0.0,0.0,0.0,18.51,2.14,0.0
20200617:0010,0.0,0.0,0.0,17.44,2.21,0.0
20200617:0110,0.0,0.0,0.0,16.77,2.14,0.0
20200617:0210,0.0,0.0,0.0,15.82,2.07,0.0
20200617:0310,0.0,0.0,0.0,15.16,2.0,0.0
20200617:0410,0.0,0.0,0.0,14.3,1.79,0.0
20200617:0510,25.48,17.2,3.41,13.48,1.59,0.0
20200617:0610,459.82,167.39,13.88,13.96,1.24,0.0
20200617:0710,1303.44,393.9,24.94,16.46,1.79,0.0
20200617:0810,1983.71,596.93,36.3,18.09,1.45,0.0
20200617:0910,2351.26,737.28,47.69,19.59,0.62,0.0
20200617:1010,2667.53,851.9,58.67,21.02,1.31,0.0
20200617:1110,3019.65,986.26,68.15,22.11,1.79,0.0
20200617:1210,2997.4,976.82,73.01,22.84,2.07,0.0
20200617:1310,2576.16,819.51,69.53,24.01,2.34,0.0
20200617:1410,2662.3,844.51,60.58,24.44,2.62,0.0
20200617:1510,2268.13,702.56,49.76,24.73,2.9,0.0
20200617:1610,1678.45,514.88,38.4,24.66,3.1,0.0
20200617:1710,879.79,284.52,27.01,24.5,3.24,0.0
20200617:1810,261.58,110.33,15.88,24.02,3.24,0.0
20200617:1910,33.99,21.02,5.28,23.0,3.17,0.0
20200617:2010,0.0,0.0,0.0,21.61,2.69,0.0
20200617:2110,0.0,0.0,0.0,20.27,2.48,0.0
20200617:2210,0.0,0.0,0.0,19.21,2.14,0.0
20200617:2310,0.0,0.0,0.0,18.18,1.72,0.0
20200618:0010,0.0,0.0,0.0,17.24,1.1,0.0
20200618:0110,0.0,0.0,0.0,16.79,0.83,0.0
20200618:0210,0.0,0.0,0.0,14.78,1.31,0.0
20200618:0310,0.0,0.0,0.0,13.85,1.45,0.0
20200618:0410,0.0,0.0,0.0,13.22,1.45,0.0
20200618:0510,25.62,17.2,3.39,12.52,1.45,0.0
20200618:0610,455.96,166.24,13.86,13.55,1.03,0.0
20200618:0710,1261.12,382.57,24.91,16.84,1.38,0.0
20200618:0810,1979.43,600.2,36.27,18.87,1.17,0.0
20200618:0910,2484.39,792.9,47.67,20.8,0.48,0.0
20200618:1010,2832.69,941.25,58.65,22.76,0.62,0.0
20200618:1110,3103.28,1040.04,68.14,24.46,1.59,0.0
20200618:1210,3140.41,1048.95,73.03,25.84,2.21,0.0
20200618:1310,3022.11,995.4,69.58,26.94,2.69,0.0
20200618:1410,2706.43,868.36,60.63,27.68,3.17,0.0
20200618:1510,2253.52,706.52,49.82,28.14,3.38,0.0
20200618:1610,1667.39,519.01,38.46,27.98,3.38,0.0
20200618:1710,889.75,299.42,27.06,27.92,3.31,0.0
20200618:1810,180.73,97.2,15.94,27.34,3.1,0.0
20200618:1910,57.1,29.62,5.33,26.19,2.69,0.0
20200618:2010,0.0,0.0,0.0,24.62,2.07,0.0
20200618:2110,0.0,0.0,0.0,23.02,1.72,0.0
20200618:2210,0.0,0.0,0.0,20.85,1.45,0.0
20200618:2310,0.0,0.0,0.0,18.94,1.79,0.0
20200619:0010,0.0,0.0,0.0,17.87,2.21,0.0
20200619:0110,0.0,0.0,0.0,16.93,2.21,0.0
20200619:0210,0.0,0.0,0.0,16.19,2.28,0.0
20200619:0310,0.0,0.0,0.0,15.59,2.28,0.0
20200619:0410,0.0,0.0,0.0,14.92,2.21,0.0
20200619:0510,25.39,17.2,3.37,14.22,2.0,0.0
20200619:0610,443.31,161.6,13.84,15.12,1.45,0.0
20200619:0710,1224.13,374.27,24.88,18.58,1.38,0.0
20200619:0810,1932.48,590.15,36.24,20.7,1.24,0.0
20200619:0910,2429.02,784.97,47.64,22.65,0.28,0.0
20200619:1010,2826.87,932.21,58.63,24.66,1.31,0.0
20200619:1110,2955.5,972.86,68.13,26.35,2.41,0.0
20200619:1210,3085.04,1022.02,73.05,27.56,2.9,0.0
20200619:1310,2984.3,981.03,69.62,28.52,3.17,0.0
20200619:1410,2713.03,875.98,60.68,29.11,3.31,0.0
20200619:1510,2266.04,715.69,49.87,29.62,3.45,0.0
20200619:1610,1648.01,516.62,38.51,29.74,3.59,0.0
20200619:1710,882.93,298.51,27.11,29.57,3.79,0.0
20200619:1810,219.22,104.52,15.99,28.9,4.07,0.0
20200619:1910,59.51,30.58,5.38,27.42,3.93,0.0
20200619:2010,0.0,0.0,0.0,25.72,3.72,0.0
20200619:2110,0.0,0.0,0.0,24.33,3.24,0.0
20200619:2210,0.0,0.0,0.0,23.11,2.76,0.0
20200619:2310,0.0,0.0,0.0,21.95,2.34,0.0
20200620:0010,0.0,0.0,0.0,20.7,2.0,0.0
20200620:0110,0.0,0.0,0.0,19.17,1.79,0.0
20200620:0210,0.0,0.0,0.0,17.62,1.66,0.0
20200620:0310,0.0,0.0,0.0,16.69,1.45,0.0
20200620:0410,0.0,0.0,0.0,16.16,1.24,0.0
20200620:0510,25.16,17.2,3.34,15.63,1.1,0.0
20200620:0610,445.13,165.05,13.81,16.36,0.76,0.0
20200620:0710,1240.28,384.28,24.85,19.61,0.55,0.0
20200620:0810,1915.87,598.77,36.21,22.49,0.34,0.0
20200620:0910,2441.03,797.06,47.61,24.73,0.41,0.0
20200620:1010,2849.07,945.45,58.6,26.71,1.66,0.0
20200620:1110,3087.81,1039.79,68.11,28.32,2.34,0.0
20200620:1210,3133.58,1055.25,73.06,29.62,2.9,0.0
20200620:1310,3023.11,1006.69,69.66,30.63,3.31,0.0
20200620:1410,2754.57,898.12,60.73,31.31,3.66,0.0
20200620:1510,2284.96,726.42,49.91,31.63,3.93,0.0
20200620:1610,1661.57,524.3,38.55,31.62,4.07,0.0
20200620:1710,891.94,305.14,27.16,31.32,4.07,0.0
20200620:1810,210.98,104.19,16.03,30.62,4.21,0.0
20200620:1910,58.83,30.58,5.43,29.4,3.52,0.0
20200620:2010,0.0,0.0,0.0,27.67,3.38,0.0
20200620:2110,0.0,0.0,0.0,26.06,3.03,0.0
20200620:2210,0.0,0.0,0.0,24.7,2.55,0.0
20200620:2310,0.0,0.0,0.0,23.4,2.21,0.0
20200621:0010,0.0,0.0,0.0,22.22,2.14,0.0
20200621:0110,0.0,0.0,0.0,20.86,2.0,0.0
20200621:0210,0.0,0.0,0.0,19.37,1.93,0.0
20200621:0310,0.0,0.0,0.0,17.92,1.72,0.0
20200621:0410,0.0,0.0,0.0,16.92,1.59,0.0
20200621:0510,22.61,16.24,3.31,16.05,1.52,0.0
20200621:0610,437.89,162.54,13.77,16.98,1.1,0.0
20200621:0710,1213.03,377.07,24.81,21.01,0.9,0.0
20200621:0810,1906.77,594.42,36.17,23.94,0.97,0.0
20200621:0910,2389.39,783.55,47.57,26.31,0.48,0.0
20200621:1010,2735.0,929.78,58.56,28.12,0.76,0.0
20200621:1110,2976.25,1028.91,68.09,29.76,1.38,0.0
20200621:1210,3012.65,1044.64,73.06,31.06,1.72,0.0
20200621:1310,2897.71,996.53,69.69,32.08,1.86,0.0
20200621:1410,2629.44,885.83,60.77,32.79,1.93,0.0
20200621:1510,2194.19,720.57,49.96,33.19,1.86,0.0
20200621:1610,1598.05,518.36,38.6,33.27,1.72,0.0
20200621:1710,869.46,302.55,27.2,33.02,1.59,0.0
20200621:1810,227.0,107.57,16.07,32.41,1.59,0.0
20200621:1910,60.79,31.53,5.47,31.4,1.31,0.0
20200621:2010,0.0,0.0,0.0,29.65,1.59,0.0
20200621:2110,0.0,0.0,0.0,27.36,1.93,0.0
20200621:2210,0.0,0.0,0.0,25.55,2.41,0.0
20200621:2310,0.0,0.0,0.0,24.52,3.31,0.0
20200622:0010,0.0,0.0,0.0,23.39,4.62,0.0
20200622:0110,0.0,0.0,0.0,21.89,4.48,0.0
20200622:0210,0.0,0.0,0.0,20.81,4.14,0.0
20200622:0310,0.0,0.0,0.0,20.06,3.86,0.0
20200622:0410,0.0,0.0,0.0,19.45,3.59,0.0
20200622:0510,22.2,16.24,3.27,18.91,3.38,0.0
20200622:0610,432.02,161.57,13.73,19.32,3.24,0.0
20200622:0710,1222.04,372.94,24.77,21.02,3.86,0.0
20200622:0810,1965.42,593.42,36.13,23.34,3.66,0.0
20200622:0910,2499.09,781.59,47.53,25.92,3.31,0.0
20200622:1010,2861.86,934.57,58.52,28.27,2.9,0.0
20200622:1110,3041.99,1028.04,68.06,30.21,2.55,0.0
20200622:1210,3018.65,1043.76,73.05,31.75,2.0,0.0
20200622:1310,2858.99,1001.73,69.71,32.87,1.24,0.0
20200622:1410,2553.51,889.55,60.8,33.61,0.55,0.0
20200622:1510,2122.76,719.45,50.0,34.08,0.28,0.0
20200622:1610,1558.88,518.09,38.64,34.23,0.14,0.0
20200622:1710,855.58,301.45,27.24,34.02,0.14,0.0
20200622:1810,221.13,106.93,16.11,33.54,0.14,0.0
20200622:1910,62.93,32.49,5.5,32.9,0.14,0.0
20200622:2010,0.0,0.0,0.0,30.69,0.97,0.0
20200622:2110,0.0,0.0,0.0,28.0,1.66,0.0
20200622:2210,0.0,0.0,0.0,26.31,2.28,0.0
20200622:2310,0.0,0.0,0.0,24.77,2.28,0.0
20200623:0010,0.0,0.0,0.0,23.78,2.48,0.0
20200623:0110,0.0,0.0,0.0,23.33,2.83,0.0
20200623:0210,0.0,0.0,0.0,22.66,2.76,0.0
20200623:0310,0.0,0.0,0.0,21.95,2.62,0.0
20200623:0410,0.0,0.0,0.0,21.31,2.48,0.0
20200623:0510,17.29,14.33,3.23,20.74,2.41,0.0
20200623:0610,418.42,155.94,13.69,21.23,2.21,0.0
20200623:0710,1179.22,364.74,24.73,22.93,2.97,0.0
20200623:0810,1892.39,580.02,36.08,24.78,2.69,0.0
20200623:0910,2433.16,773.56,47.48,26.84,2.34,0.0
20200623:1010,2778.14,924.41,58.48,28.98,1.93,0.0
20200623:1110,2958.91,1023.67,68.02,31.01,1.59,0.0
20200623:1210,2931.29,1034.16,73.04,32.87,1.31,0.0
20200623:1310,2792.24,987.56,69.73,34.44,1.1,0.0
20200623:1410,2515.65,872.68,60.83,35.4,1.03,0.0
20200623:1510,2126.94,714.86,50.03,35.93,1.24,0.0
20200623:1610,1554.33,512.64,38.67,36.07,1.45,0.0
20200623:1710,857.22,300.05,27.28,35.55,1.79,0.0
20200623:1810,238.78,110.57,16.14,35.15,1.72,0.0
20200623:1910,62.74,32.49,5.53,33.58,1.66,0.0
20200623:2010,0.0,0.0,0.0,31.67,0.83,0.0
20200623:2110,0.0,0.0,0.0,30.5,0.9,0.0
20200623:2210,0.0,0.0,0.0,30.08,0.34,0.0
20200623:2310,0.0,0.0,0.0,25.59,1.66,0.0
20200624:0010,0.0,0.0,0.0,23.77,1.66,0.0
20200624:0110,0.0,0.0,0.0,22.98,2.0,0.0
20200624:0210,0.0,0.0,0.0,22.45,2.14,0.0
20200624:0310,0.0,0.0,0.0,21.99,2.07,0.0
20200624:0410,0.0,0.0,0.0,21.35,2.07,0.0
20200624:0510,0.0,2.87,3.19,20.91,2.28,0.0
20200624:0610,410.0,154.49,13.64,21.54,2.14,0.0
20200624:0710,1036.26,322.49,24.68,23.86,2.34,0.0
20200624:0810,1293.75,396.46,36.04,25.38,2.28,0.0
20200624:0910,161.3,63.42,47.43,27.36,2.62,0.0
20200624:1010,229.77,84.88,58.44,29.29,2.69,0.0
20200624:1110,288.42,103.42,67.98,31.35,2.55,0.0
20200624:1210,1237.87,396.73,73.02,33.15,2.34,0.0
20200624:1310,2579.76,870.24,69.74,34.24,2.41,0.0
20200624:1410,2593.5,869.63,60.86,34.9,2.69,0.0
20200624:1510,2156.79,705.01,50.06,35.2,2.83,0.0
20200624:1610,1549.59,499.13,38.7,34.58,3.03,0.0
20200624:1710,868.37,293.51,27.31,31.89,4.41,0.0
20200624:1810,270.68,114.45,16.17,31.04,2.34,0.0
20200624:1910,61.42,31.53,5.56,29.65,2.21,0.0
20200624:2010,0.0,0.0,0.0,28.6,1.17,0.0
20200624:2110,0.0,0.0,0.0,27.15,1.38,0.0
20200624:2210,0.0,0.0,0.0,25.5,1.86,0.0
20200624:2310,0.0,0.0,0.0,24.54,1.93,0.0
20200625:0010,0.0,0.0,0.0,23.53,2.0,0.0
20200625:0110,0.0,0.0,0.0,22.8,2.28,0.0
20200625:0210,0.0,0.0,0.0,22.19,2.34,0.0
20200625:0310,0.0,0.0,0.0,21.37,2.21,0.0
20200625:0410,0.0,0.0,0.0,20.59,2.21,0.0
20200625:0510,17.38,14.33,3.14,19.95,2.21,0.0
20200625:0610,400.31,148.0,13.59,20.61,2.0,0.0
20200625:0710,1125.03,349.42,24.63,22.85,2.14,0.0
20200625:0810,1815.31,560.3,35.98,24.86,1.86,0.0
20200625:0910,2373.42,761.78,47.38,26.9,1.59,0.0
20200625:1010,2706.25,906.99,58.38,28.96,1.38,0.0
20200625:1110,2959.91,1011.08,67.93,30.56,1.93,0.0
20200625:1210,3016.56,1028.29,72.99,32.19,2.69,0.0
20200625:1310,2893.48,971.51,69.74,33.09,3.24,0.0
20200625:1410,2593.18,853.7,60.88,33.6,3.38,0.0
20200625:1510,2153.88,696.11,50.09,33.6,3.03,0.0
20200625:1610,1256.16,396.26,38.73,32.19,4.07,0.0
20200625:1710,864.36,288.41,27.34,30.62,3.86,0.0
20200625:1810,239.33,109.35,16.2,30.4,3.03,0.0
20200625:1910,58.6,30.58,5.58,29.94,2.48,0.0
20200625:2010,0.0,0.0,0.0,28.32,2.28,0.0
20200625:2110,0.0,0.0,0.0,26.9,2.28,0.0
20200625:2210,0.0,0.0,0.0,25.56,2.21,0.0
20200625:2310,0.0,0.0,0.0,23.71,1.59,0.0
20200626:0010,0.0,0.0,0.0,24.22,0.76,0.0
20200626:0110,0.0,0.0,0.0,22.71,0.83,0.0
20200626:0210,0.0,0.0,0.0,20.73,1.17,0.0
20200626:0310,0.0,0.0,0.0,20.96,0.97,0.0
20200626:0410,0.0,0.0,0.0,21.17,0.55,0.0
20200626:0510,12.83,12.42,3.08,20.52,0.34,0.0
20200626:0610,380.2,137.3,13.53,20.42,0.28,0.0
20200626:0710,1176.31,367.83,24.57,22.09,0.9,0.0
20200626:0810,1894.8,583.61,35.93,24.11,1.93,0.0
20200626:0910,2464.83,775.0,47.33,25.89,2.83,0.0
20200626:1010,2873.14,921.36,58.33,27.37,3.72,0.0
20200626:1110,3085.31,1004.02,67.88,28.44,4.14,0.0
20200626:1210,2877.65,930.59,72.96,29.3,4.34,0.0
20200626:1310,3059.33,997.47,69.74,30.07,4.48,0.0
20200626:1410,2753.39,882.11,60.89,30.52,4.62,0.0
20200626:1510,2358.04,740.25,50.11,30.69,4.83,0.0
20200626:1610,1457.91,453.21,38.75,30.31,5.03,0.0
20200626:1710,857.81,279.65,27.36,29.54,5.1,0.0
20200626:1810,329.56,121.69,16.22,28.52,4.69,0.0
20200626:1910,25.8,18.15,5.59,27.25,3.93,0.0
20200626:2010,0.0,0.0,0.0,25.81,3.52,0.0
20200626:2110,0.0,0.0,0.0,24.52,3.1,0.0
20200626:2210,0.0,0.0,0.0,23.32,2.62,0.0
20200626:2310,0.0,0.0,0.0,22.27,2.21,0.0
20200627:0010,0.0,0.0,0.0,21.27,1.93,0.0
20200627:0110,0.0,0.0,0.0,20.19,1.72,0.0
20200627:0210,0.0,0.0,0.0,19.35,1.59,0.0
20200627:0310,0.0,0.0,0.0,18.46,1.52,0.0
20200627:0410,0.0,0.0,0.0,17.76,1.45,0.0
20200627:0510,17.65,14.33,3.02,17.18,1.24,0.0
20200627:0610,387.89,140.44,13.47,18.03,0.76,0.0
20200627:0710,1184.64,367.92,24.51,20.73,1.03,0.0
20200627:0810,1889.84,585.37,35.87,22.59,0.83,0.0
20200627:0910,2400.31,773.7,47.27,24.33,0.69,0.0
20200627:1010,2801.39,921.22,58.27,25.98,1.66,0.0
20200627:1110,3034.85,1016.05,67.83,27.42,2.14,0.0
20200627:1210,3073.93,1033.16,72.92,28.68,2.48,0.0
20200627:1310,2943.35,982.36,69.73,29.73,2.62,0.0
20200627:1410,2665.48,873.4,60.9,30.59,2.76,0.0
20200627:1510,2228.77,711.99,50.12,31.09,3.03,0.0
20200627:1610,1617.66,510.92,38.77,31.06,3.31,0.0
20200627:1710,887.75,301.73,27.38,30.81,3.38,0.0
20200627:1810,202.7,103.74,16.23,30.2,3.24,0.0
20200627:1910,64.47,32.49,5.61,28.89,3.31,0.0
20200627:2010,0.0,0.0,0.0,27.27,2.97,0.0
20200627:2110,0.0,0.0,0.0,26.06,2.48,0.0
20200627:2210,0.0,0.0,0.0,24.96,2.07,0.0
20200627:2310,0.0,0.0,0.0,23.87,1.79,0.0
20200628:0010,0.0,0.0,0.0,22.66,1.79,0.0
20200628:0110,0.0,0.0,0.0,21.47,1.79,0.0
20200628:0210,0.0,0.0,0.0,20.42,1.72,0.0
20200628:0310,0.0,0.0,0.0,19.49,1.72,0.0
20200628:0410,0.0,0.0,0.0,18.64,1.59,0.0
20200628:0510,15.29,13.38,2.96,17.85,1.45,0.0
20200628:0610,408.73,154.45,13.41,18.71,0.97,0.0
20200628:0710,1169.49,364.97,24.45,21.83,1.1,0.0
20200628:0810,1867.32,581.02,35.81,24.28,1.1,0.0
20200628:0910,2345.21,769.14,47.2,26.38,0.34,0.0
20200628:1010,2716.53,921.28,58.21,28.1,0.76,0.0
20200628:1110,2941.07,1010.61,67.76,29.67,1.45,0.0
20200628:1210,3010.19,1038.78,72.87,31.04,1.86,0.0
20200628:1310,2893.57,987.83,69.72,32.1,2.14,0.0
20200628:1410,2617.07,873.9,60.91,32.87,2.34,0.0
20200628:1510,2200.79,715.97,50.14,33.37,2.55,0.0
20200628:1610,1600.05,514.43,38.79,33.52,2.69,0.0
20200628:1710,880.74,304.37,27.39,33.34,2.69,0.0
20200628:1810,216.44,107.08,16.24,32.92,2.48,0.0
20200628:1910,60.74,31.53,5.61,31.72,2.21,0.0
20200628:2010,0.0,0.0,0.0,30.1,2.21,0.0
20200628:2110,0.0,0.0,0.0,28.47,2.14,0.0
20200628:2210,0.0,0.0,0.0,26.9,1.79,0.0
20200628:2310,0.0,0.0,0.0,25.04,1.59,0.0
20200629:0010,0.0,0.0,0.0,23.58,1.45,0.0
20200629:0110,0.0,0.0,0.0,22.45,1.59,0.0
20200629:0210,0.0,0.0,0.0,21.18,1.86,0.0
20200629:0310,0.0,0.0,0.0,20.29,1.86,0.0
20200629:0410,0.0,0.0,0.0,19.57,1.93,0.0
20200629:0510,15.2,13.38,2.89,18.95,1.93,0.0
20200629:0610,409.36,156.45,13.34,19.68,1.59,0.0
20200629:0710,1192.19,374.22,24.38,23.0,1.24,0.0
20200629:0810,1892.48,592.11,35.74,25.58,1.31,0.0
20200629:0910,2393.94,787.29,47.14,27.6,0.69,0.0
20200629:1010,2726.59,938.14,58.14,29.45,0.62,0.0
20200629:1110,2964.83,1028.39,67.7,31.29,1.59,0.0
20200629:1210,3048.64,1057.2,72.82,32.86,2.28,0.0
20200629:1310,2935.93,1005.67,69.7,34.01,2.69,0.0
20200629:1410,2668.89,894.65,60.91,34.8,2.97,0.0
20200629:1510,2233.59,728.86,50.15,35.21,3.24,0.0
20200629:1610,1622.53,524.04,38.8,35.25,3.31,0.0
20200629:1710,889.43,308.95,27.4,34.91,3.31,0.0
20200629:1810,218.45,108.45,16.25,34.17,3.17,0.0
20200629:1910,62.79,32.49,5.61,33.52,2.48,0.0
20200629:2010,0.0,0.0,0.0,31.44,2.41,0.0
20200629:2110,0.0,0.0,0.0,29.63,2.41,0.0
20200629:2210,0.0,0.0,0.0,27.89,2.07,0.0
20200629:2310,0.0,0.0,0.0,25.9,1.31,0.0
20200630:0010,0.0,0.0,0.0,23.98,1.66,0.0
20200630:0110,0.0,0.0,0.0,23.02,2.34,0.0
20200630:0210,0.0,0.0,0.0,22.69,2.69,0.0
20200630:0310,0.0,0.0,0.0,22.17,2.55,0.0
20200630:0410,0.0,0.0,0.0,21.67,2.48,0.0
20200630:0510,12.79,12.42,2.82,21.16,2.34,0.0
20200630:0610,396.53,151.38,13.27,21.58,1.86,0.0
20200630:0710,1152.97,361.14,24.31,23.98,2.07,0.0
20200630:0810,1856.4,578.0,35.67,26.21,1.86,0.0
20200630:0910,2368.46,769.52,47.07,28.51,1.45,0.0
20200630:1010,2686.23,921.72,58.07,30.82,0.9,0.0
20200630:1110,2858.67,1012.21,67.62,32.94,0.97,0.0
20200630:1210,2978.75,1041.53,72.76,34.65,2.21,0.0
20200630:1310,2873.87,984.46,69.67,35.76,3.03,0.0
20200630:1410,2632.4,881.57,60.9,36.44,3.52,0.0
20200630:1510,2197.6,715.55,50.15,36.82,4.14,0.0
20200630:1610,1585.4,508.88,38.8,36.15,4.76,0.0
20200630:1710,882.75,303.76,27.4,35.14,4.21,0.0
20200630:1810,256.12,114.56,16.25,34.54,4.14,0.0
20200630:1910,62.88,32.49,5.61,33.45,3.66,0.0
20200630:2010,0.0,0.0,0.0,31.69,3.24,0.0
20200630:2110,0.0,0.0,0.0,30.16,3.17,0.0
20200630:2210,0.0,0.0,0.0,28.8,2.9,0.0
20200630:2310,0.0,0.0,0.0,27.54,2.55,0.0
20200701:0010,0.0,0.0,0.0,26.21,2.28,0.0
20200701:0110,0.0,0.0,0.0,24.77,2.14,0.0
20200701:0210,0.0,0.0,0.0,23.42,2.14,0.0
20200701:0310,0.0,0.0,0.0,22.3,2.07,0.0
20200701:0410,0.0,0.0,0.0,21.46,2.07,0.0
20200701:0510,12.83,12.42,2.74,20.68,2.0,0.0
20200701:0610,398.35,154.5,13.2,21.21,1.79,0.0
20200701:0710,1176.81,369.5,24.24,24.29,2.21,0.0
20200701:0810,1924.6,591.81,35.6,26.63,3.45,0.0
20200701:0910,2496.31,783.66,47.0,28.3,4.07,0.0
20200701:1010,2908.18,938.07,57.99,29.72,4.34,0.0
20200701:1110,3124.03,1028.33,67.55,31.01,4.48,0.0
20200701:1210,3164.89,1052.77,72.69,32.17,4.48,0.0
20200701:1310,3034.99,1006.53,69.64,33.15,4.48,0.0
20200701:1410,2742.33,895.33,60.89,33.8,4.55,0.0
20200701:1510,2254.16,720.21,50.15,33.98,4.62,0.0
20200701:1610,1359.72,430.51,38.81,33.78,4.83,0.0
20200701:1710,883.11,297.76,27.4,33.2,4.97,0.0
20200701:1810,201.7,105.1,16.25,32.45,5.03,0.0
20200701:1910,55.56,29.62,5.6,31.27,4.48,0.0
20200701:2010,0.0,0.0,0.0,29.75,3.86,0.0
20200701:2110,0.0,0.0,0.0,28.54,3.03,0.0
20200701:2210,0.0,0.0,0.0,27.36,2.14,0.0
20200701:2310,0.0,0.0,0.0,26.02,1.79,0.0
20200702:0010,0.0,0.0,0.0,24.48,1.72,0.0
20200702:0110,0.0,0.0,0.0,22.89,1.79,0.0
20200702:0210,0.0,0.0,0.0,21.7,1.66,0.0
20200702:0310,0.0,0.0,0.0,20.91,1.38,0.0
20200702:0410,0.0,0.0,0.0,20.27,1.24,0.0
20200702:0510,12.92,12.42,2.67,19.55,1.17,0.0
20200702:0610,401.13,156.0,13.12,20.37,0.76,0.0
20200702:0710,1180.59,371.74,24.16,23.05,0.97,0.0
20200702:0810,1886.7,590.84,35.52,25.22,1.1,0.0
20200702:0910,2451.4,781.48,46.92,27.14,2.34,0.0
20200702:1010,2876.65,930.25,57.92,28.75,3.72,0.0
20200702:1110,3119.43,1020.68,67.47,29.93,4.48,0.0
20200702:1210,3181.68,1044.47,72.62,30.8,4.9,0.0
20200702:1310,3059.83,999.82,69.6,31.51,4.97,0.0
20200702:1410,2784.74,896.14,60.88,31.89,5.03,0.0
20200702:1510,2317.59,731.36,50.14,32.05,5.03,0.0
20200702:1610,1671.44,524.38,38.8,32.03,5.17,0.0
20200702:1710,922.79,313.07,27.4,31.23,4.9,0.0
20200702:1810,222.68,108.95,16.24,30.22,3.86,0.0
20200702:1910,50.87,27.71,5.59,29.03,3.24,0.0
