Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0010,0.0,0.0,0.0,0.63,2.0,0.0
20200105:0110,0.0,0.0,0.0,0.26,1.86,0.0
20200105:0210,0.0,0.0,0.0,-0.1,1.72,0.0
20200105:0310,0.0,0.0,0.0,-0.52,1.59,0.0
20200105:0410,0.0,0.0,0.0,-0.97,1.52,0.0
20200105:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200105:0610,0.0,0.0,0.0,-1.62,1.45,0.0
20200105:0710,0.0,0.0,0.0,-1.34,1.31,0.0
20200105:0810,496.45,153.69,4.36,-1.22,1.24,0.0
20200105:0910,1543.13,427.89,13.09,1.06,0.76,0.0
20200105:1010,2170.35,616.76,20.16,4.34,0.69,0.0
20200105:1110,2449.9,716.8,24.97,6.87,0.55,0.0
20200105:1210,2504.68,745.87,27.01,8.85,0.41,0.0
20200105:1310,2349.3,699.11,25.98,10.31,0.41,0.0
20200105:1410,1987.21,585.86,22.04,11.27,0.41,0.0
20200105:1510,1395.85,414.84,15.66,11.59,0.41,0.0
20200105:1610,530.07,183.02,7.42,11.13,0.69,0.0
20200105:1710,0.0,0.0,0.0,8.95,1.17,0.0
20200105:1810,0.0,0.0,0.0,8.87,0.83,0.0
20200105:1910,0.0,0.0,0.0,7.57,0.34,0.0
20200105:2010,0.0,0.0,0.0,6.78,0.55,0.0
20200105:2110,0.0,0.0,0.0,5.81,1.03,0.0
20200105:2210,0.0,0.0,0.0,3.79,1.31,0.0
20200105:2310,0.0,0.0,0.0,2.17,1.52,0.0
20200106:0010,0.0,0.0,0.0,1.04,1.72,0.0
20200106:0110,0.0,0.0,0.0,0.04,1.72,0.0
20200106:0210,0.0,0.0,0.0,-0.39,1.66,0.0
20200106:0310,0.0,0.0,0.0,-0.55,1.59,0.0
20200106:0410,0.0,0.0,0.0,-0.61,1.52,0.0
20200106:0510,0.0,0.0,0.0,-0.4,1.45,0.0
20200106:0610,0.0,0.0,0.0,-0.3,1.38,0.0
20200106:0710,0.0,0.0,0.0,-1.06,1.45,0.0
20200106:0810,550.37,168.81,4.38,-1.17,1.45,0.0
20200106:0910,1550.09,429.2,13.13,1.01,0.9,0.0
20200106:1010,2158.34,614.15,20.22,4.48,0.62,0.0
20200106:1110,2440.12,714.1,25.06,7.0,0.55,0.0
20200106:1210,2511.14,744.7,27.12,8.81,0.62,0.0
20200106:1310,2374.46,703.9,26.11,10.09,0.62,0.0
20200106:1410,2010.69,590.84,22.18,10.89,0.55,0.0
20200106:1510,1406.31,415.47,15.81,11.09,0.69,0.0
20200106:1610,555.33,190.33,7.57,10.53,0.69,0.0
20200106:1710,0.0,0.0,0.0,9.33,0.55,0.0
20200106:1810,0.0,0.0,0.0,8.57,0.07,0.0
20200106:1910,0.0,0.0,0.0,7.42,0.28,0.0
20200106:2010,0.0,0.0,0.0,6.41,0.76,0.0
20200106:2110,0.0,0.0,0.0,2.92,1.59,0.0
20200106:2210,0.0,0.0,0.0,0.32,1.79,0.0
20200106:2310,0.0,0.0,0.0,-0.28,1.59,0.0
20200107:0010,0.0,0.0,0.0,-0.51,1.38,0.0
20200107:0110,0.0,0.0,0.0,-0.96,1.31,0.0
20200107:0210,0.0,0.0,0.0,-1.5,1.38,0.0
20200107:0310,0.0,0.0,0.0,-1.81,1.45,0.0
20200107:0410,0.0,0.0,0.0,-1.99,1.52,0.0
20200107:0510,0.0,0.0,0.0,-2.11,1.59,0.0
20200107:0610,0.0,0.0,0.0,-2.07,1.52,0.0
20200107:0710,0.0,0.0,0.0,-2.2,1.38,0.0
20200107:0810,548.68,167.85,4.4,-2.04,1.24,0.0
20200107:0910,1570.93,435.2,13.17,0.61,0.69,0.0
